limit_bal,sex,education,marriage,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default_payment_next_month
290000,2,2,1,34,0,0,0,0,0,0,16196,17220,18231,18593,18986,19967,1292,1303,665,692,1300,636,0
210000,2,1,2,30,-1,-1,-1,-1,-1,-1,7631,5583,5583,5583,5583,5500,5583,5583,5583,5583,5500,5823,0
150000,1,2,1,29,0,0,-2,-2,-2,-2,14075,0,0,0,0,0,0,0,0,0,0,0,0
30000,1,2,2,24,0,0,-2,-1,-1,-2,12800,0,0,90,-40,-3000,0,0,90,0,0,10400,0
450000,1,3,1,39,0,0,0,-1,-1,0,28499,13119,9983,4904,45338,51646,1214,3109,4904,45338,7570,11729,0
20000,1,1,2,23,0,0,0,0,0,0,19247,18055,2059,2576,1834,1092,2500,1100,1500,200,200,942,0
110000,1,1,2,29,0,0,0,0,0,0,104216,104343,142622,73702,75513,77111,7316,3000,6000,3000,2935,3011,0
320000,1,2,1,46,0,0,0,0,0,0,345408,340055,332945,327229,320032,290003,15004,13004,13004,11120,11004,11010,0
50000,1,3,1,54,0,0,0,0,0,0,38607,39681,40717,41682,42857,45581,2000,2000,1642,2000,3600,0,0
90000,1,2,2,29,0,0,0,0,0,0,86294,88412,89853,69362,70537,56775,4400,4111,2100,2200,2510,2000,0
300000,2,1,1,40,0,0,0,0,0,0,121603,125098,94769,112777,100323,87009,30000,25000,50007,10000,20000,30363,0
100000,1,3,1,49,0,0,-2,-2,-2,-2,33333,0,0,0,0,0,0,0,0,0,0,0,0
140000,1,1,1,43,-1,-1,-1,-1,-1,-1,1453,1872,1249,1872,1453,1453,1872,1249,1872,1453,1453,1034,0
390000,2,1,1,49,-1,-1,-1,-2,-2,-1,15026,13357,0,0,0,100000,13357,0,0,0,100000,39268,0
210000,2,2,1,41,-1,0,-1,-1,-1,-1,13340,42862,9584,7978,6728,6728,42000,9600,7978,6728,6728,6728,0
50000,1,1,2,28,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,2,2,2,29,0,0,0,0,0,0,87133,79469,75452,69257,62005,60882,3400,3350,3000,2400,2500,2382,0
150000,2,2,1,35,0,0,0,0,0,0,128278,131715,133625,49019,44801,39742,7000,6000,1800,1600,2000,1700,0
360000,1,1,2,38,-2,-2,-2,-2,-2,-2,12325,14118,38645,5235,4710,6392,14123,38722,5235,4710,6392,12576,0
80000,1,2,2,35,0,0,0,0,0,0,26994,28659,57803,27562,28224,28867,2000,30000,1000,1000,1000,1500,0
360000,1,2,2,27,0,0,0,0,0,0,160317,163699,167112,170691,174289,178008,4700,4800,5000,5000,5200,4100,0
120000,1,2,1,26,0,0,0,0,0,0,16068,14775,7982,6289,7319,6958,1134,1163,1000,2000,1000,1000,0
230000,1,2,2,27,-1,-1,-1,-1,-1,-1,396,396,396,396,396,546,396,396,396,396,546,396,0
230000,2,3,1,27,0,0,0,0,0,0,67615,19870,19649,17969,10888,8657,1323,1500,1000,2000,1023,2004,0
80000,2,2,1,27,0,0,0,0,0,0,80658,70963,73411,75331,55011,56271,3800,3600,3200,2000,2100,3001,0
100000,2,1,2,28,3,2,0,0,2,0,49961,48856,49899,53407,51951,53195,0,1831,4339,0,2083,1939,0
70000,2,2,1,58,0,0,0,0,0,0,138681,70341,23755,23835,25221,25780,3500,1508,588,1500,700,470,0
50000,1,2,2,38,0,0,0,0,0,0,50958,50889,49697,9176,9368,9554,2042,1150,329,340,342,354,0
200000,2,1,2,29,0,0,-1,-1,-1,0,11347,30478,7892,1961,1357,1357,25000,8082,2580,1357,0,0,0
440000,2,5,2,29,0,0,0,0,0,0,217407,219860,265058,142132,92400,0,8005,50000,7000,9000,0,1058,0
300000,1,3,2,34,-1,-1,-1,-1,-1,-1,4741,3767,10436,9650,4198,0,3767,10436,9856,4198,0,0,0
50000,1,2,2,26,0,0,0,0,0,0,45253,44840,45880,46893,47827,48829,1724,1764,1777,1711,1772,2043,0
360000,2,2,2,34,0,0,0,0,0,0,282674,277569,246380,236139,241056,246297,12200,10500,8500,8750,9200,9800,0
80000,1,3,1,56,0,0,0,0,0,0,49897,50892,52472,53674,7886,16432,1822,2401,2581,1238,1816,3746,0
180000,2,1,2,26,1,-2,-2,-2,-1,-1,0,0,0,0,298,7550,0,0,0,298,7550,0,0
180000,2,2,1,30,-1,-1,-1,-1,-1,-1,2488,13476,3173,13202,6594,2549,13476,3173,13212,6594,2549,1000,0
210000,2,1,2,28,-2,-2,-2,-2,-2,-2,18755,6122,54832,2233,0,0,6122,54832,2351,0,0,0,0
70000,2,1,2,24,0,0,0,2,2,2,47220,48432,52650,53099,51648,55409,2000,5000,1900,0,4600,0,0
60000,1,1,2,28,0,0,0,2,2,2,30567,31274,34455,35094,34233,36521,1519,3700,1500,0,3000,0,0
50000,1,2,2,26,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,2,2,1,44,0,0,0,0,0,0,49716,50198,50543,50774,51074,50425,2000,1845,1772,1768,1808,1764,0
320000,2,1,1,29,0,0,0,0,-1,-1,95322,98787,97996,27996,1712,-216,5000,2000,2000,2000,0,10000,0
30000,1,3,1,42,-1,-1,-1,-1,-1,2,390,390,390,240,1320,780,390,390,240,1470,0,0,0
260000,2,1,1,48,0,0,0,-2,-2,-2,8339,8333,0,0,0,0,5000,0,0,0,0,0,0
50000,2,2,1,42,0,0,0,0,0,0,47971,47627,47750,48194,48111,48664,2087,2100,1900,1900,1900,1900,0
60000,2,2,1,48,-1,-1,-1,-1,-1,-1,9015,14700,438,2575,0,4532,14700,438,2575,0,4532,3566,0
540000,2,1,2,37,0,0,-1,-1,-1,0,4696,6579,1464,-2800,13916,12517,2033,1485,16,20016,2016,2019,0
230000,2,5,2,45,0,0,0,0,0,0,144407,146277,149338,152555,155934,159332,5400,5500,5700,6000,6000,6000,0
160000,2,1,1,24,-1,-1,0,0,-1,-1,2990,8619,4405,4445,2820,4970,8619,1000,4000,2820,4970,2825,0
420000,2,1,2,29,0,0,0,-2,-2,-2,52898,16200,0,0,0,0,3000,0,0,0,0,84363,0
30000,1,2,1,40,2,2,0,0,0,0,38001,34416,32515,28499,29133,29988,0,1634,796,865,1143,0,0
50000,1,2,1,49,0,0,0,-1,-1,-1,46693,14453,6701,3581,0,6000,1158,1010,3581,0,6000,3261,0
120000,2,2,2,33,0,0,0,0,0,2,52266,53351,54425,54925,59010,60191,2522,2559,2000,5000,2300,0,0
130000,2,1,2,27,0,-1,-1,0,0,0,15700,250,7671,12088,74088,63593,250,7671,5000,65000,3000,41803,0
240000,1,2,1,30,-1,-1,-1,-1,-1,-1,2816,7608,26832,3518,1280,5900,7608,26834,3518,1280,5900,1319,0
10000,1,3,2,25,0,0,0,0,0,0,6892,7915,10086,18714,9781,9979,1294,2465,500,1000,500,0,0
200000,1,2,1,29,0,0,0,2,2,2,45982,46328,47534,48367,49366,47539,2078,3900,1900,1904,12,5224,0
60000,2,2,1,47,0,0,0,0,0,0,54532,54203,58199,59152,76006,19604,1970,6000,3000,1000,1000,1000,0
50000,1,3,1,45,0,0,0,0,0,0,45982,41372,18059,18020,18028,17744,1421,1500,629,672,626,2000,0
10000,2,3,1,56,0,0,2,2,2,0,7324,9808,9501,10029,9730,9974,2609,0,830,0,400,500,0
50000,1,1,2,32,0,0,0,-1,0,0,20542,10858,0,777,793,26793,1411,0,777,16,26000,1000,0
150000,1,2,2,26,0,0,-1,0,0,0,69358,42457,92213,70406,70037,14461,4213,92457,5023,4311,7030,3054,0
60000,1,1,2,30,0,0,2,0,0,0,46307,51232,50109,50979,52998,54264,6000,0,2000,3000,2300,2000,0
50000,1,1,2,25,-1,0,0,0,0,0,45626,16533,10745,9994,16829,13051,3000,9537,5000,10000,5000,2000,0
60000,2,2,1,40,1,2,2,0,0,0,57388,58381,56363,47940,30134,31144,2522,0,3000,1083,1500,1500,0
160000,2,3,1,56,-1,-1,-1,-1,0,0,2992,4562,-928,1619,928,0,4562,0,2547,0,0,0,0
250000,1,3,1,39,0,0,0,0,0,0,209263,199834,200957,205454,205710,210115,7127,7335,8871,8055,8426,5208,0
150000,2,2,1,31,1,-2,-1,-1,-1,-2,6526,779,8927,8660,692,0,783,9098,8660,698,0,0,0
50000,1,2,2,42,0,0,0,0,0,0,7217,8291,9649,10975,11292,11610,1200,1500,1500,500,500,500,0
120000,1,2,1,40,-1,0,0,0,0,0,112123,114344,117684,117344,58800,0,4089,5179,2543,1176,0,0,0
150000,2,1,2,27,-1,-1,-1,-1,-2,-1,346,21191,1339,0,0,8777,21379,1339,0,0,8777,9495,0
200000,2,3,1,41,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,504,0
300000,2,2,2,24,0,0,0,0,0,0,16463,11537,9265,7263,14145,11535,1500,1500,1500,9433,2000,3000,0
30000,2,2,2,31,0,0,0,0,0,0,28651,28716,26570,26829,26839,27449,1800,2000,1600,1000,1000,1000,0
200000,2,2,2,32,0,0,0,0,0,0,150204,153189,156406,159650,163625,167790,5479,5682,5850,6625,6790,6235,0
50000,1,3,2,25,0,0,0,0,2,2,46277,47713,44006,29737,30615,29975,2500,2300,2500,1500,0,1000,0
150000,1,2,2,26,2,2,0,0,0,0,37594,30432,20346,19447,8420,8631,0,1150,664,500,500,1000,0
50000,2,2,1,29,0,0,0,0,0,0,20103,21466,23122,24654,26365,25844,2000,2000,2000,2000,2000,2000,0
20000,2,3,1,24,0,0,0,0,0,0,13506,14772,16520,17623,15237,13776,1500,2000,1500,506,803,1009,0
90000,1,1,2,27,0,0,0,0,0,0,21506,18304,15783,16815,17236,17807,1600,2000,1600,1000,1000,1000,0
230000,2,5,2,23,0,0,0,0,0,0,55197,53593,53470,137734,135386,14718,2712,1551,95022,3015,3003,153001,0
50000,1,2,2,24,0,0,0,2,0,0,48136,72898,36103,29384,29356,29089,3700,5396,6,1003,1449,1022,0
30000,2,2,2,29,0,0,0,0,0,0,26953,27412,27835,28215,28345,29055,1741,2000,1439,959,1500,1411,0
210000,2,1,2,39,-1,-1,-1,0,-1,-1,3962,1772,3608,1918,1429,2381,1777,3613,5,1433,2387,2857,0
120000,1,3,1,38,0,0,0,0,0,0,40538,41870,58882,59862,51172,52533,1988,18000,1857,1723,2075,1500,0
240000,1,1,1,44,-1,-1,-1,-1,-1,-1,4221,2188,2701,2427,1104,2362,2188,2701,2427,1104,2362,519,0
560000,1,2,1,36,-2,-2,-2,-2,-2,-2,4286,3273,2300,4930,2043,1019,3282,2306,4930,2049,1019,2580,0
330000,1,2,1,52,0,0,0,0,0,0,120212,119507,118891,107722,96842,85015,5000,5000,5000,5000,3500,5000,0
110000,2,3,2,41,1,2,0,0,0,0,105152,97804,100364,91061,65582,67002,0,5200,5000,2500,2600,2702,0
180000,2,1,2,27,-1,-1,0,0,0,0,2381,28048,25900,22964,21878,13715,28100,1743,1200,2000,2000,0,0
500000,1,1,2,29,-1,0,0,0,0,0,15732,15760,18426,19200,3817,4817,3000,3000,2000,1000,2000,1885,0
240000,1,1,1,36,-1,-1,-2,-1,-1,-1,229,-167,-563,254,-142,344,0,0,1213,0,1032,0,0
80000,1,1,1,45,1,-2,-1,-1,-1,-1,-50,-440,170,-220,390,0,0,1000,0,1000,0,780,0
150000,2,2,1,44,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
130000,2,1,2,29,-2,-2,-2,-2,-2,-1,0,0,0,0,0,62043,0,0,0,0,62043,16533,0
210000,2,1,1,33,0,0,0,0,0,0,17420,16182,14109,10955,11217,11367,1236,1613,1000,552,607,1500,0
500000,1,1,1,46,0,0,0,0,0,-1,53049,66623,70194,68618,67300,1825,16018,10000,4,333,1831,597,0
80000,2,1,2,24,0,0,0,0,0,0,81111,67891,56993,42663,43136,43676,3000,7139,6000,1694,2000,3000,0
30000,2,3,1,60,0,0,0,2,0,0,11575,12351,13505,12677,12995,13443,1600,2000,0,1000,1000,1000,0
200000,1,3,2,33,0,0,0,0,0,0,181542,173731,152447,119730,122537,109504,7100,5354,4363,4816,4381,3330,0
150000,2,2,1,31,-2,-2,-2,-2,-1,0,416,416,416,416,37911,38299,416,416,416,37911,1400,1400,0
70000,2,2,2,24,0,0,0,0,0,0,67897,62826,62595,40327,48673,46158,3000,2916,2004,15006,3000,2200,0
140000,2,1,1,39,-2,-2,-2,-2,-2,-2,4654,5525,5088,4480,2338,4250,5525,5088,4480,2338,4733,22566,0
20000,2,2,2,24,0,0,0,0,0,0,19433,20508,19662,20001,16448,16774,1700,1300,600,600,600,622,0
230000,2,1,2,28,-1,0,0,0,0,0,48144,51966,44477,39998,23278,27775,12000,2353,5000,0,8000,643,0
20000,2,3,1,45,0,0,0,0,-1,-1,16392,16367,12426,11449,341,20875,2000,2426,1000,407,21769,793,0
160000,2,2,1,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
420000,2,2,1,38,0,-1,-1,-1,-1,-1,56107,53309,-11,51555,2093,5773,53400,0,51566,2093,5773,2984,0
240000,1,1,1,49,-1,-1,-2,-1,-1,-2,511,-5,-5,561,0,0,0,0,566,0,0,517,0
180000,2,2,1,26,0,0,0,0,-1,-1,182026,111563,78169,0,2354,9446,4500,10056,200,2354,9446,0,0
240000,2,2,1,44,0,0,0,2,0,0,220439,224653,238637,232995,206167,210100,9657,19253,0,7641,7522,7949,0
190000,2,3,1,56,0,0,0,0,0,0,67211,63278,57104,57380,58225,58847,2818,2700,2191,2300,2130,2280,0
80000,2,2,1,34,0,0,0,0,-2,-2,49005,49551,45930,0,0,0,2141,2150,0,0,0,0,0
500000,1,1,2,39,-1,-1,-1,-1,0,-1,2450,11833,22963,7086,5453,1486,11833,22963,7086,0,1486,7570,0
230000,2,3,1,31,0,0,0,0,0,0,184444,182933,178409,175091,171800,168476,7016,5500,5125,5031,4969,5071,0
500000,2,2,2,28,0,0,0,0,0,0,182416,150298,88448,58009,47336,7112,5000,3850,3248,13736,14256,220371,0
210000,2,2,2,38,0,0,0,0,0,0,76418,78798,82525,84353,87835,79481,5000,5000,3200,5000,3000,2500,0
60000,2,1,2,46,0,0,0,0,0,0,16017,30073,18385,20732,21196,23175,22000,3000,3000,1000,3000,0,0
110000,1,2,1,51,0,0,0,0,0,0,45012,45964,46922,48140,49339,50542,2000,2000,2000,2000,2000,3000,0
220000,2,1,2,28,0,0,-1,-1,-1,0,53342,56022,5806,5637,23054,10730,5000,5806,5637,23054,0,2406,0
190000,2,2,1,45,2,0,0,0,0,0,140329,128107,131132,96083,97453,99426,6800,7000,3585,3700,3754,7900,0
160000,1,2,2,24,0,0,0,0,0,0,77838,76054,73992,73246,71321,141494,3300,3275,3000,3000,3000,3500,0
100000,2,2,2,39,0,0,-1,0,0,-1,24110,10497,20159,7053,0,1120,2000,20159,500,0,1120,1909,0
30000,1,2,2,49,-1,-1,-1,-1,-1,-1,1659,1473,390,390,390,1320,1473,390,390,390,1320,0,0
130000,2,1,1,35,0,0,0,-1,-1,-1,81313,117866,17740,1330,7095,1190,40000,5000,1330,7095,1190,2090,0
130000,1,1,2,28,1,-1,-1,-2,-2,-2,0,3000,0,0,0,0,3000,0,0,0,0,1000,0
30000,2,1,2,25,0,0,0,0,0,0,26417,27421,28573,29222,28451,27270,1448,1600,1500,1000,1000,1200,0
160000,2,2,2,24,0,0,0,0,0,0,157389,158475,162309,162462,160085,158236,6800,6500,6000,6200,6200,6000,0
400000,2,2,2,36,0,0,0,0,0,0,69376,61204,50773,39676,30680,27761,2255,1421,1381,770,731,600,0
200000,1,2,2,44,-1,-1,-1,-1,-1,-1,310,2226,1230,3393,1340,3416,2306,1234,3510,1344,3426,6324,0
220000,1,2,1,45,0,0,0,0,0,0,165583,168400,171249,173455,88063,90240,6500,6000,4500,3000,3000,3000,0
280000,1,1,2,28,-1,-1,-1,-1,0,0,4468,11517,1973,11028,14261,17097,11525,2149,11030,4008,7106,1193,0
280000,2,3,1,37,0,0,0,0,0,0,199046,184586,185067,177878,140710,81033,8200,7500,9000,6500,5000,2000,0
50000,1,1,2,64,0,0,0,0,0,0,46351,20055,18725,17848,14610,11314,1377,1165,522,1000,485,426,0
20000,2,1,2,46,0,0,0,0,0,0,12146,7698,6005,6411,3125,3164,1273,1039,1000,123,101,48,0
230000,2,1,2,41,-1,-1,-1,-1,-1,0,177,0,376,47992,3099,2389,0,376,48042,3099,0,0,0
200000,2,1,2,41,-1,-1,-1,-1,-1,-1,2615,9855,11162,45607,23359,25713,9855,21162,45614,23359,25713,9884,0
50000,2,1,1,35,1,-1,-1,0,0,-2,0,354,134,134,0,0,354,134,0,0,0,190,0
430000,2,2,2,50,0,0,0,0,0,0,268537,207118,202412,207496,250337,255277,10000,8000,12000,50000,28000,60000,0
180000,2,2,1,35,0,0,-2,-2,-2,-2,43068,316,316,316,316,316,316,316,316,316,316,314,0
500000,1,1,1,39,0,0,0,0,-1,-1,26501,21340,11003,1848,1116,927,1261,5901,46,1121,947,201323,0
150000,2,2,1,50,3,2,0,0,-2,-1,3227,3029,3964,0,0,2322,0,1000,0,0,2322,0,0
160000,1,3,1,40,0,0,0,0,0,0,150451,152384,155976,157793,158652,157163,7000,7500,6008,5516,6011,6009,0
50000,1,2,1,28,0,0,2,0,0,0,96393,100459,96051,18051,18767,19462,5800,300,18000,1000,1000,1000,0
150000,2,1,1,34,-2,-2,-2,-2,-2,-2,5712,14539,8796,20359,17329,20087,14539,8796,20375,17329,20087,0,0
20000,1,2,1,37,0,0,0,0,0,0,11551,9181,7266,11282,3303,2350,1102,2100,1000,132,47,0,0
200000,2,1,1,35,-2,-2,-2,-2,-2,-2,2257,4261,1265,2473,0,0,4266,1667,2473,0,0,0,0
30000,1,1,1,30,0,0,0,0,0,0,10024,12855,14634,16378,16961,19669,3000,2000,2000,1000,3000,1000,0
30000,1,2,2,32,2,3,2,2,2,0,32704,31895,31091,31002,29879,29382,0,0,2300,0,996,1000,0
50000,2,2,2,28,-2,-2,-1,0,0,0,13733,5570,2698,4640,6554,8434,2037,2698,2000,2000,2000,2000,0
110000,2,1,2,32,-1,0,0,0,0,0,3610,15427,19563,21994,21994,8391,12000,5000,3000,3000,2000,1000,0
160000,2,2,1,42,2,2,-2,-2,-2,-2,346,0,0,0,0,0,0,0,0,0,0,0,0
60000,1,1,2,28,-1,-1,-2,-2,-2,-2,20000,0,0,0,0,0,0,0,0,0,0,0,0
290000,2,2,1,32,0,0,0,0,0,0,76383,78200,79726,80890,81615,75661,3400,3700,3600,3000,3000,3000,0
230000,2,1,2,25,-1,-1,-1,-1,-1,-1,736,645,855,0,590,0,645,855,0,590,0,299,0
590000,2,1,2,31,1,-1,-1,-1,-1,0,-154,240,244,-1469,925,3319,1000,1026,0,3000,3000,2271,0
260000,2,1,2,30,0,0,0,0,-1,-1,83138,93416,84117,28683,3154,13603,14038,5018,10000,3154,13603,9189,0
470000,1,2,2,29,0,0,0,0,0,0,59235,47091,34901,33953,34188,35444,3106,5017,3007,2001,2093,10076,0
140000,2,2,1,26,0,0,0,0,0,-1,37283,24748,21854,21711,25999,902,7023,5080,10000,6000,902,18542,0
80000,2,2,2,45,0,0,0,0,0,0,78083,79829,80896,53052,91667,47160,3045,2545,2100,1700,3374,1740,0
200000,1,1,1,39,-2,-2,-2,-2,-2,-2,8852,3103,2005,15776,2696,6147,5585,2015,15854,2709,6178,16961,0
210000,1,2,1,38,-1,-1,-1,-1,-1,-1,291,291,291,291,291,291,291,291,291,291,291,1451,0
190000,2,3,1,54,-1,-1,-2,-2,-2,-2,88,-468,-1024,-1397,-1953,-825,0,0,1580,556,2047,7932,0
210000,1,2,1,42,-1,-1,-1,-1,-1,-1,9377,9534,9850,9905,8540,8785,9540,9856,9905,8540,8785,3080,0
60000,2,2,2,44,0,0,0,0,0,0,43221,41539,40356,39672,39863,40319,2021,1918,1390,1576,1647,1516,0
30000,2,3,2,24,1,3,2,2,2,0,23031,22393,21736,23192,22701,22954,0,0,1800,0,1000,1000,0
230000,2,2,2,30,-2,-1,0,0,0,0,0,63508,59835,60963,59337,71089,63508,2300,2200,2200,25000,2400,0
50000,1,2,2,44,0,0,0,0,0,0,16726,18144,19116,19543,20116,18163,2000,1600,1000,1000,1000,811,0
240000,2,1,2,26,-2,-2,-2,-2,-2,-2,0,0,343,315,6000,0,0,343,315,6000,0,188,0
20000,1,3,2,40,0,0,0,0,0,0,16884,17891,19078,19800,20000,0,1291,1478,1200,400,0,0,0
130000,2,2,1,41,0,0,0,0,0,0,8920,9538,10174,11036,10552,9934,1161,1187,1439,345,346,487,0
50000,1,2,2,43,0,0,0,0,0,0,47669,48102,45718,44142,40981,43634,2000,1731,1955,1454,3300,0,0
20000,2,2,2,22,0,0,0,0,0,0,15513,17908,18652,19156,19206,19948,3000,1666,1500,592,1284,0,0
20000,1,2,2,24,0,0,2,0,0,0,14558,17212,16635,16678,17268,17563,3200,0,600,1840,800,626,0
80000,2,2,2,25,0,0,0,0,0,0,62242,28610,29425,29990,29153,19863,19885,1700,1169,1044,717,1000,0
50000,2,3,2,54,0,0,0,0,0,0,48065,48968,47368,9515,9483,9292,2082,1672,500,500,355,264,0
230000,2,1,1,32,-2,-2,-2,-2,-2,-2,700,1428,600,0,0,0,1428,600,0,0,0,0,0
120000,1,2,1,38,1,2,2,2,2,2,116344,111960,115804,92542,83581,61650,0,6781,0,5550,0,0,0
50000,2,1,2,29,0,0,2,2,0,0,15416,17392,18446,17852,18236,20524,2233,1639,0,672,2602,2000,0
160000,1,3,2,38,0,0,0,0,0,0,47268,47269,45688,47690,48712,49525,2725,2767,2769,1791,1928,1960,0
30000,2,2,2,21,0,0,0,0,0,0,17444,11276,13324,5427,4521,0,2276,2328,1435,90,0,0,0
410000,1,2,2,30,-2,-2,-2,-2,-2,-2,7011,9173,7259,8430,5130,5064,9222,8036,8542,5155,5089,18270,0
350000,2,2,2,37,0,0,0,0,0,0,336061,343205,351794,357090,342253,276516,12701,14100,12109,11482,11841,115165,0
140000,2,1,2,40,0,0,-1,0,0,-2,51270,54000,4117,6817,0,0,4500,4117,3000,0,0,0,0
360000,1,1,2,29,0,0,0,0,0,0,205119,209680,213527,174907,126309,97746,8270,8423,6753,5139,5000,4000,0
440000,1,1,1,64,0,0,0,0,0,0,427038,431540,413605,355274,361170,338732,20000,18000,18003,15000,13000,17000,0
100000,1,2,2,40,-2,-2,-2,-2,-2,-2,8853,-1000,389,10049,1049,1049,0,10389,10051,1051,1051,1051,0
20000,1,2,1,26,1,2,2,2,2,2,11338,10870,12380,11884,12894,12540,0,2000,0,1203,0,1700,0
20000,2,2,2,23,0,0,0,0,0,0,16575,17629,18552,15562,16308,17034,1327,1250,800,1000,1000,1000,0
110000,2,2,2,36,0,0,0,0,0,0,116486,105604,96945,74171,70012,62256,4353,3294,5000,8300,5000,5000,0
300000,2,1,2,36,-2,-2,-2,-2,-2,-2,230,469,899,0,0,0,469,899,0,0,0,1051,0
110000,2,2,2,34,-2,-2,-2,-2,-2,-2,0,576,0,0,0,0,576,0,0,0,0,0,0
30000,2,1,2,27,1,2,0,0,2,0,28686,27620,28164,30444,29887,29153,0,2000,3000,0,1000,1000,0
200000,2,2,1,29,0,0,0,0,0,0,74566,73700,73624,73928,72060,72393,3213,3304,3815,3004,3006,4012,0
450000,1,1,2,29,1,-2,-2,-2,-2,-2,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,0
60000,2,1,1,49,0,0,0,0,0,0,61618,61382,34958,33760,32946,0,2800,1400,675,659,0,3353,0
60000,1,1,2,25,0,0,0,0,0,0,24200,34708,25326,27914,30476,31982,11000,2000,3000,3000,2000,2000,0
180000,2,2,2,30,0,0,0,-1,-1,-1,101281,102650,0,975,4645,1000,4650,0,975,4645,1000,0,0
80000,1,2,2,25,2,0,0,0,0,-2,76915,78270,79693,20335,0,0,3149,3039,1550,0,0,0,0
460000,2,1,2,32,-2,-2,-2,-2,-2,-2,13377,12776,8364,20465,13714,38090,12840,8403,20552,13778,38266,25005,0
20000,1,2,2,23,0,0,2,2,0,0,9811,15726,15723,15173,15925,16245,6097,547,0,1000,585,1000,0
30000,1,2,1,62,0,0,0,-2,-2,-2,11188,2990,0,0,0,0,1000,0,0,0,0,0,0
60000,2,1,2,24,0,0,0,0,0,0,57802,58960,60862,59279,59176,58128,2960,2866,2279,2276,2128,2237,0
230000,1,2,1,36,0,0,0,0,0,0,4761,5786,7676,9877,10181,12472,1110,2000,2500,1000,2472,1000,0
110000,1,1,2,30,0,0,0,0,0,0,57040,51123,47251,46630,52889,53907,5000,4000,4000,10000,5000,5000,0
180000,2,1,1,35,0,0,0,0,0,0,47603,48705,50140,60607,67976,20412,5705,3003,10607,7976,5412,2460,0
210000,2,2,2,27,0,0,0,0,0,0,26311,24805,25810,27071,27817,28401,2000,1800,2000,1500,1031,1191,0
400000,1,5,1,30,0,-1,-1,-1,-1,-1,3443,69,188,188,177,2378,69,188,188,177,2400,11320,0
200000,2,1,1,36,-1,-1,-1,-1,-1,-1,2444,1301,3207,3284,1111,8349,1301,3210,3284,1111,8349,4249,0
150000,2,1,2,28,0,0,0,0,0,0,105035,103502,92810,74078,75564,79941,4500,3137,2700,3000,6000,3500,0
230000,2,1,1,36,-2,-2,-2,-2,-2,-2,928,282,282,2427,282,282,282,282,2427,282,282,1886,0
180000,2,1,2,32,1,-2,-2,-1,-1,-2,-10,-10,-10,5650,-10,-10,0,0,5660,0,0,0,0
90000,2,3,1,33,2,2,2,2,2,2,75619,77116,78252,78470,81056,82572,3300,3000,2100,4000,3001,3100,0
60000,1,3,2,52,0,0,0,0,0,0,22460,23592,24665,26305,23756,25353,1500,1500,2000,1500,2000,2000,0
180000,2,2,1,36,0,0,0,-2,-1,0,21494,25600,0,0,36565,37353,5000,0,0,36565,1548,1000,0
50000,2,2,2,24,0,0,0,0,0,0,26239,17824,17615,17956,18091,18259,1300,5869,1000,795,1000,1000,0
290000,1,1,1,36,2,0,0,0,0,0,170953,170747,171002,170795,170795,171003,546,1002,795,795,1003,998,0
60000,2,2,2,24,0,0,0,-1,-1,-1,58692,61225,54673,2193,8258,0,5000,1098,2193,8258,0,0,0
230000,2,2,2,28,-1,-1,-1,-1,-1,-1,7539,6500,6500,45914,1465,600,6500,6500,45914,1465,600,958,0
210000,1,1,2,28,-2,-2,-2,-2,-2,-2,15648,2008,-4291,-4291,-4291,-4291,2500,0,0,0,0,0,0
50000,1,2,2,51,0,0,0,0,0,0,41700,42858,44131,14242,14525,14830,1853,2126,1237,520,539,542,0
260000,1,3,1,44,0,0,0,0,0,0,250416,257987,260104,253488,145630,148720,11000,7100,135546,4500,4590,4501,0
40000,1,2,1,45,2,2,2,2,2,0,33547,36991,35965,37246,36781,20650,4000,0,2000,0,1200,0,0
30000,2,2,2,24,0,0,0,0,2,2,20367,21882,22929,25433,26228,25679,2000,1696,3200,1500,0,4306,0
120000,1,1,2,34,1,-1,-1,-2,-1,2,-325,279,-117,-513,1091,545,1000,0,0,2000,0,550,0
150000,1,5,1,36,0,0,0,0,0,0,220889,133616,136378,139219,142172,145065,3800,3900,4000,4100,4100,5500,0
200000,2,2,1,29,0,0,0,0,0,0,73700,73624,73928,72060,72393,72969,3304,3815,3004,3006,4012,3012,0
280000,1,1,1,36,-2,-2,-2,-2,-2,-2,2624,-26,5214,17187,2848,5287,0,5240,17273,2861,5313,0,0
50000,2,2,2,25,0,0,0,0,0,0,28428,27383,12620,6730,6872,7057,2000,1110,240,250,300,2335,0
260000,1,3,1,39,0,0,-1,-1,-1,2,3518,0,2551,-139,2311,47,0,2551,0,2450,0,5800,0
